,162,아키하루,안경테,"1,490",73,"아주좋음
0.05",170.3,"아주좋음
0.43","아주좋음
0.41","쇼핑성
95%",https://itemscout.io/keyword?id=107030698
,219,프롬투미안경,안경테,"1,090",2,"아주좋음
0.00",0.0,-,-,"쇼핑성
98%",https://itemscout.io/keyword?id=291749934
,271,아키하루안경,안경테,"1,110",68,"아주좋음
0.06",69.8,"아주좋음
0.97","보통
1.00","쇼핑성
95%",https://itemscout.io/keyword?id=108702807
,350,스펙스몬타나헬레나,안경테,"1,080",7,"아주좋음
0.01",1.8,"아주좋음
3.89","아주나쁨
38.89","쇼핑성
95%",https://itemscout.io/keyword?id=355106952
,461,닥터코안경,안경테,"1,100",37,"아주좋음
0.03",1.0,"보통
37.00","아주나쁨
70.00","쇼핑성
95%",https://itemscout.io/keyword?id=838308
,258,메종옵티크,안경케이스,"1,130",6,"아주좋음
0.01",182.0,"아주좋음
0.03","아주좋음
0.38","쇼핑성&정보성
42% / 58%",https://itemscout.io/keyword?id=72384471
,78,이미스헤어밴드,헤어밴드,"1,260",93,"아주좋음
0.07",6.8,"좋음
13.68","아주나쁨
10.29","쇼핑성
98%",https://itemscout.io/keyword?id=303001456
,369,지향사,앞치마,"1,280",58,"아주좋음
0.05",1.5,"보통
38.67","아주나쁨
46.67","쇼핑성
92%",https://itemscout.io/keyword?id=43149342
,78,이미스헤어밴드,헤어밴드,"1,260",93,"아주좋음
0.07",6.8,"좋음
13.68","아주나쁨
10.29","쇼핑성
98%",https://itemscout.io/keyword?id=303001456
,369,지향사,앞치마,"1,280",58,"아주좋음
0.05",1.5,"보통
38.67","아주나쁨
46.67","쇼핑성
92%",https://itemscout.io/keyword?id=43149342
,118,이미스헤어핀,헤어핀,"1,470",92,"아주좋음
0.06",1.0,"아주나쁨
92.00","아주나쁨
70.00","쇼핑성
98%",https://itemscout.io/keyword?id=329198340
,123,윤아집게핀,헤어핀,"1,580",62,"아주좋음
0.04",8.3,"아주좋음
7.47","아주나쁨
8.43","쇼핑성
95%",https://itemscout.io/keyword?id=376976439
,64,영리영리스크런치,헤어끈,"1,140",65,"아주좋음
0.06",8.6,"아주좋음
7.56","아주나쁨
8.14","쇼핑성
95%",https://itemscout.io/keyword?id=293225076
,327,포식스먼스,일반쿠션,"1,280",76,"아주좋음
0.06",24.2,"아주좋음
3.14","나쁨
2.89","쇼핑성
98%",https://itemscout.io/keyword?id=343264076
,1,모남희옷,키홀더,"3,320",47,"아주좋음
0.01",0.0,-,-,"쇼핑성
98%",https://itemscout.io/keyword?id=370333845
,4,아루드,바지,"3,400",18,"아주좋음
0.01",3.0,"아주좋음
6.00","아주나쁨
23.33","쇼핑성
98%",https://itemscout.io/keyword?id=331809969
,32,1688구매대행,기타패션소품,"7,740",14,"아주좋음
0.00",186.9,"아주좋음
0.07","아주나쁨
25.67","정보성
81%",https://itemscout.io/keyword?id=78348165
,40,팔도점보도시락,컵라면,"20,150",42,"아주좋음
0.00",43.4,"아주좋음
0.97","보통
1.61","쇼핑성
90%",https://itemscout.io/keyword?id=367409302
,42,뽀로로지비츠,기타신발용품,"1,450",47,"아주좋음
0.03",1.7,"보통
27.65","아주나쁨
41.18","쇼핑성
79%",https://itemscout.io/keyword?id=366039
,49,갬성타는아줌마,가면/머리띠,"1,180",16,"아주좋음
0.01",103.6,"아주좋음
0.15","좋음
0.68","정보성
89%",https://itemscout.io/keyword?id=347297894
,51,메듀즈지비츠,기타신발용품,"1,860",86,"아주좋음
0.05",0.7,"아주나쁨
122.86","아주나쁨
100.00","쇼핑성
98%",https://itemscout.io/keyword?id=264447510
,55,모남희크림이,키홀더,"1,860",55,"아주좋음
0.03",5.6,"아주좋음
9.82","아주나쁨
12.50","쇼핑성
98%",https://itemscout.io/keyword?id=370495032
,56,파피묭키링,캐릭터/패션인형,"1,720",9,"아주좋음
0.01",0.0,-,-,"쇼핑성
98%",https://itemscout.io/keyword?id=326392209
,60,다비도프시가,기타담배용품,"5,210",57,"아주좋음
0.01",45.1,"아주좋음
1.26","보통
1.55","쇼핑성
97%",https://itemscout.io/keyword?id=83711
,64,stellatem,패션팔찌,"1,130",7,"아주좋음
0.01",0.0,-,-,"쇼핑성
98%",https://itemscout.io/keyword?id=44988337
,88,치이카와지비츠,기타신발용품,"1,200",17,"아주좋음
0.01",3.5,"아주좋음
4.86","아주나쁨
20.00","쇼핑성
97%",https://itemscout.io/keyword?id=333063855
,90,박서보,판화,"7,040",58,"아주좋음
0.01",0.0,-,-,"정보성
94%",https://itemscout.io/keyword?id=4415094
,123,바이니폰,캔버스화,"1,640",24,"아주좋음
0.01",0.6,"나쁨
40.00","아주나쁨
116.67","쇼핑성
98%",https://itemscout.io/keyword?id=85767171
,155,도코데모잇쇼,키홀더,"1,890",89,"아주좋음
0.05",3.4,"보통
26.18","아주나쁨
20.59","쇼핑성
96%",https://itemscout.io/keyword?id=280477478
,201,갯민숭달팽이,기타패션소품,"2,570",6,"아주좋음
0.00",0.0,-,-,"정보성
94%",https://itemscout.io/keyword?id=65448465
,233,명품이미테이션,기타패션소품,"1,370",37,"아주좋음
0.03",0.0,-,-,"정보성
62%",https://itemscout.io/keyword?id=9094110
,320,아디오스오디오,국내앨범,"2,660",19,"아주좋음
0.01",0.0,-,-,"정보성
83%",https://itemscout.io/keyword?id=71021307
,356,모다82,스티커,"4,480",34,"아주좋음
0.01",0.0,-,-,"쇼핑성
98%",https://itemscout.io/keyword?id=78471643
,372,로얄멜팅클럽,펜,"14,650",8,"아주좋음
0.00",1.0,"아주좋음
8.00","아주나쁨
70.00","정보성
87%",https://itemscout.io/keyword?id=269278959
,395,테스토리아,바지,"2,130",13,"아주좋음
0.01",242.0,"아주좋음
0.05","아주좋음
0.29","정보성
75%",https://itemscout.io/keyword?id=95988618
,423,모남희카멜,키홀더,"1,340",26,"아주좋음
0.02",0.0,-,-,"쇼핑성
60%",https://itemscout.io/keyword?id=374644662
,448,파워퍼프걸지비츠,기타신발용품,"1,100",42,"아주좋음
0.04",2.7,"좋음
15.56","아주나쁨
25.93","쇼핑성
79%",https://itemscout.io/keyword?id=93073369
,1,모남희옷,키홀더,"3,320",47,"아주좋음
0.01",0.0,-,-,"쇼핑성
98%",https://itemscout.io/keyword?id=370333845
,4,아루드,바지,"3,400",18,"아주좋음
0.01",3.0,"아주좋음
6.00","아주나쁨
23.33","쇼핑성
98%",https://itemscout.io/keyword?id=331809969
,32,1688구매대행,기타패션소품,"7,740",14,"아주좋음
0.00",186.9,"아주좋음
0.07","아주나쁨
25.67","정보성
81%",https://itemscout.io/keyword?id=78348165
,40,팔도점보도시락,컵라면,"20,150",42,"아주좋음
0.00",43.4,"아주좋음
0.97","보통
1.61","쇼핑성
90%",https://itemscout.io/keyword?id=367409302
,42,뽀로로지비츠,기타신발용품,"1,450",47,"아주좋음
0.03",1.7,"보통
27.65","아주나쁨
41.18","쇼핑성
79%",https://itemscout.io/keyword?id=366039
,49,갬성타는아줌마,가면/머리띠,"1,180",16,"아주좋음
0.01",103.6,"아주좋음
0.15","좋음
0.68","정보성
89%",https://itemscout.io/keyword?id=347297894
,51,메듀즈지비츠,기타신발용품,"1,860",86,"아주좋음
0.05",0.7,"아주나쁨
122.86","아주나쁨
100.00","쇼핑성
98%",https://itemscout.io/keyword?id=264447510
,55,모남희크림이,키홀더,"1,860",55,"아주좋음
0.03",5.6,"아주좋음
9.82","아주나쁨
12.50","쇼핑성
98%",https://itemscout.io/keyword?id=370495032
,56,파피묭키링,캐릭터/패션인형,"1,720",9,"아주좋음
0.01",0.0,-,-,"쇼핑성
98%",https://itemscout.io/keyword?id=326392209
,60,다비도프시가,기타담배용품,"5,210",57,"아주좋음
0.01",45.1,"아주좋음
1.26","보통
1.55","쇼핑성
97%",https://itemscout.io/keyword?id=83711
,64,stellatem,패션팔찌,"1,130",7,"아주좋음
0.01",0.0,-,-,"쇼핑성
98%",https://itemscout.io/keyword?id=44988337
,88,치이카와지비츠,기타신발용품,"1,200",17,"아주좋음
0.01",3.5,"아주좋음
4.86","아주나쁨
20.00","쇼핑성
97%",https://itemscout.io/keyword?id=333063855
,90,박서보,판화,"7,040",58,"아주좋음
0.01",0.0,-,-,"정보성
94%",https://itemscout.io/keyword?id=4415094
,123,바이니폰,캔버스화,"1,640",24,"아주좋음
0.01",0.6,"나쁨
40.00","아주나쁨
116.67","쇼핑성
98%",https://itemscout.io/keyword?id=85767171
,155,도코데모잇쇼,키홀더,"1,890",89,"아주좋음
0.05",3.4,"보통
26.18","아주나쁨
20.59","쇼핑성
96%",https://itemscout.io/keyword?id=280477478
,201,갯민숭달팽이,기타패션소품,"2,570",6,"아주좋음
0.00",0.0,-,-,"정보성
94%",https://itemscout.io/keyword?id=65448465
,233,명품이미테이션,기타패션소품,"1,370",37,"아주좋음
0.03",0.0,-,-,"정보성
62%",https://itemscout.io/keyword?id=9094110
,320,아디오스오디오,국내앨범,"2,660",19,"아주좋음
0.01",0.0,-,-,"정보성
83%",https://itemscout.io/keyword?id=71021307
,356,모다82,스티커,"4,480",34,"아주좋음
0.01",0.0,-,-,"쇼핑성
98%",https://itemscout.io/keyword?id=78471643
,372,로얄멜팅클럽,펜,"14,650",8,"아주좋음
0.00",1.0,"아주좋음
8.00","아주나쁨
70.00","정보성
87%",https://itemscout.io/keyword?id=269278959
,395,테스토리아,바지,"2,130",13,"아주좋음
0.01",242.0,"아주좋음
0.05","아주좋음
0.29","정보성
75%",https://itemscout.io/keyword?id=95988618
,423,모남희카멜,키홀더,"1,340",26,"아주좋음
0.02",0.0,-,-,"쇼핑성
60%",https://itemscout.io/keyword?id=374644662
,448,파워퍼프걸지비츠,기타신발용품,"1,100",42,"아주좋음
0.04",2.7,"좋음
15.56","아주나쁨
25.93","쇼핑성
79%",https://itemscout.io/keyword?id=93073369
,275,balvenie,기타장식용품,"1,810",46,"아주좋음
0.03",9.5,"아주좋음
4.84","아주나쁨
7.37","쇼핑성
95%",https://itemscout.io/keyword?id=57648201
,318,현대홈쇼핑플러스샵,머플러,"3,290",15,"아주좋음
0.00",196.9,"아주좋음
0.08","아주좋음
0.36","정보성
75%",https://itemscout.io/keyword?id=218956157
,52,써모넥스,기타헬스소품,"2,400",11,"아주좋음
0.00",253.0,"아주좋음
0.04","아주좋음
0.28","쇼핑성
95%",https://itemscout.io/keyword?id=311437660
,97,오연수가디건,카디건,"1,060",13,"아주좋음
0.01",3.0,"아주좋음
4.33","아주나쁨
23.33","쇼핑성
95%",https://itemscout.io/keyword?id=375573649
,108,뚱이티팬티키링,키홀더,"1,390",12,"아주좋음
0.01",0.0,-,-,"쇼핑성
97%",https://itemscout.io/keyword?id=378737227
,242,베어파우에어팟,키홀더,"1,260",97,"아주좋음
0.08",2.3,"나쁨
42.17","아주나쁨
30.43","쇼핑성
95%",https://itemscout.io/keyword?id=85650309
,282,모남희옷,키홀더,"3,320",47,"아주좋음
0.01",0.0,-,-,"쇼핑성
98%",https://itemscout.io/keyword?id=370333845
,346,미야앤솔,숄더백,"13,420",21,"아주좋음
0.00",50.2,"아주좋음
0.42","보통
1.39","쇼핑성
95%",https://itemscout.io/keyword?id=72838371
,352,말랑키링제작,키홀더,"1,010",53,"아주좋음
0.05",12.0,"아주좋음
4.42","아주나쁨
6.00","쇼핑성
95%",https://itemscout.io/keyword?id=282478763
,394,모남희크림이,키홀더,"1,860",55,"아주좋음
0.03",5.6,"아주좋음
9.82","아주나쁨
12.50","쇼핑성
98%",https://itemscout.io/keyword?id=370495032
,395,올리베키링,키홀더,"2,220",85,"아주좋음
0.04",1.0,"아주나쁨
85.00","아주나쁨
70.00","쇼핑성
95%",https://itemscout.io/keyword?id=364396750
,58,우치와제작,기타굿즈,"4,780",48,"아주좋음
0.01",158.4,"아주좋음
0.30","좋음
0.54","쇼핑성
95%",https://itemscout.io/keyword?id=1016465
,77,선자장,부채,"1,270",2,"아주좋음
0.00",3.5,"아주좋음
0.57","아주나쁨
20.00","쇼핑성
78%",https://itemscout.io/keyword?id=44731829
,114,피지컬크라운,와펜,"8,930",81,"아주좋음
0.01",105.9,"아주좋음
0.76","좋음
0.81","쇼핑성
92%",https://itemscout.io/keyword?id=1791557
,134,오끌레르틴패치,브라,"2,490",15,"아주좋음
0.01",1.1,"좋음
13.64","아주나쁨
63.64","쇼핑성
94%",https://itemscout.io/keyword?id=374387447
,339,셀러브리티이청아스카프,쁘띠/미니,"1,070",99,"아주좋음
0.09",0.0,-,-,"정보성
90%",https://itemscout.io/keyword?id=375311237
,97,안은진선풍기,에어건,"1,230",30,"아주좋음
0.02",0.0,-,-,"쇼핑성
95%",https://itemscout.io/keyword?id=379006721
,304,minitmute,파우치,"3,760",59,"아주좋음
0.02",127.2,"아주좋음
0.46","좋음
0.55","쇼핑성
98%",https://itemscout.io/keyword?id=304906036
,368,상가집복장,원피스,"2,660",27,"아주좋음
0.01",3.7,"아주좋음
7.30","아주나쁨
41.08","정보성
61%",https://itemscout.io/keyword?id=54699664
,413,테스토리아,바지,"2,130",13,"아주좋음
0.01",242.0,"아주좋음
0.05","아주좋음
0.29","정보성
75%",https://itemscout.io/keyword?id=95988618
,281,유니클로우산,수동우산,"2,230",75,"아주좋음
0.03",2.0,"보통
37.50","아주나쁨
35.00","쇼핑성
98%",https://itemscout.io/keyword?id=8847364
,326,샤넬우산,자동우산,"1,780",99,"아주좋음
0.06",2.3,"나쁨
43.04","아주나쁨
30.43","쇼핑성
97%",https://itemscout.io/keyword?id=805981
,382,gbh우산,자동우산,"1,280",72,"아주좋음
0.06",4.7,"좋음
15.32","아주나쁨
14.89","쇼핑성
95%",https://itemscout.io/keyword?id=279986421
,46,핀에스커우양산,수동양산,"3,160",99,"아주좋음
0.03",77.8,"아주좋음
1.27","좋음
0.93","쇼핑성
92%",https://itemscout.io/keyword?id=321173869
,7,센시아압박스타킹,압박보정스타킹,"4,900",52,"아주좋음
0.01",79.7,"아주좋음
0.65","보통
1.33","쇼핑성
79%",https://itemscout.io/keyword?id=113660186
,40,미나홈트,덧신,"1,880",25,"아주좋음
0.01",5.6,"아주좋음
4.46","아주나쁨
15.71","쇼핑성
92%",https://itemscout.io/keyword?id=8145834
,50,센시아압박밴드,압박보정스타킹,"1,050",52,"아주좋음
0.05",17.0,"아주좋음
3.06","아주나쁨
4.71","쇼핑성
95%",https://itemscout.io/keyword?id=113760115
,59,셀로우워크,압박보정스타킹,"1,610",27,"아주좋음
0.02",15.0,"아주좋음
1.80","아주나쁨
4.67","쇼핑성&정보성
49% / 51%",https://itemscout.io/keyword?id=272642175
,201,올리브영압박스타킹,압박보정스타킹,"1,970",79,"아주좋음
0.04",3.4,"보통
23.24","아주나쁨
47.06","정보성
90%",https://itemscout.io/keyword?id=3014877
,205,미주압박밴드,압박보정스타킹,"1,440",12,"아주좋음
0.01",16.3,"아주좋음
0.74","아주나쁨
7.98","쇼핑성
76%",https://itemscout.io/keyword?id=313920832
,344,95problem,보정상의,"2,390",59,"아주좋음
0.02",37.1,"아주좋음
1.59","나쁨
2.96","쇼핑성
95%",https://itemscout.io/keyword?id=128269
,7,크리스토퍼와드샌드허스트,기타밴드시계,"1,020",6,"아주좋음
0.01",2.7,"아주좋음
2.22","아주나쁨
25.93","쇼핑성
98%",https://itemscout.io/keyword?id=263200500
,31,발틱아쿠아스카프,기타밴드시계,"1,420",46,"아주좋음
0.03",1.9,"보통
24.21","아주나쁨
36.84","쇼핑성
95%",https://itemscout.io/keyword?id=94550994
,189,브래들리타임피스,가죽밴드시계,"1,510",86,"아주좋음
0.06",4.0,"보통
21.50","아주나쁨
17.50","쇼핑성
98%",https://itemscout.io/keyword?id=3349
,7,크리스토퍼와드샌드허스트,기타밴드시계,"1,020",6,"아주좋음
0.01",2.7,"아주좋음
2.22","아주나쁨
25.93","쇼핑성
98%",https://itemscout.io/keyword?id=263200500
,31,발틱아쿠아스카프,기타밴드시계,"1,420",46,"아주좋음
0.03",1.9,"보통
24.21","아주나쁨
36.84","쇼핑성
95%",https://itemscout.io/keyword?id=94550994
,189,브래들리타임피스,가죽밴드시계,"1,510",86,"아주좋음
0.06",4.0,"보통
21.50","아주나쁨
17.50","쇼핑성
98%",https://itemscout.io/keyword?id=3349
,38,종근당괄사세럼,넥케어,"1,500",37,"아주좋음
0.02",11.3,"아주좋음
3.27","아주나쁨
6.19","쇼핑성
89%",https://itemscout.io/keyword?id=363222698
,158,평편사마귀제거,크림,"4,290",8,"아주좋음
0.00",38.8,"아주좋음
0.21","아주나쁨
6.75","정보성
87%",https://itemscout.io/keyword?id=308280586
,176,비판텐직구,기타렌즈용품,"4,610",2,"아주좋음
0.00",0.0,-,-,"쇼핑성
85%",https://itemscout.io/keyword?id=1005116
,266,비판텐연고,유아크림,"62,690",9,"아주좋음
0.00",10.0,"아주좋음
0.90","아주나쁨
7.00","정보성
94%",https://itemscout.io/keyword?id=12396286
,38,종근당괄사세럼,넥케어,"1,500",37,"아주좋음
0.02",11.3,"아주좋음
3.27","아주나쁨
6.19","쇼핑성
89%",https://itemscout.io/keyword?id=363222698
,158,평편사마귀제거,크림,"4,290",8,"아주좋음
0.00",38.8,"아주좋음
0.21","아주나쁨
6.75","정보성
87%",https://itemscout.io/keyword?id=308280586
,176,비판텐직구,기타렌즈용품,"4,610",2,"아주좋음
0.00",0.0,-,-,"쇼핑성
85%",https://itemscout.io/keyword?id=1005116
,266,비판텐연고,유아크림,"62,690",9,"아주좋음
0.00",10.0,"아주좋음
0.90","아주나쁨
7.00","정보성
94%",https://itemscout.io/keyword?id=12396286
,102,세라마이솜토너,스킨/토너,"3,610",6,"아주좋음
0.00",31.1,"아주좋음
0.19","나쁨
2.25","쇼핑성
79%",https://itemscout.io/keyword?id=346197124
,111,센텔라인시카카밍패드,스킨/토너,"1,670",37,"아주좋음
0.02",47.0,"아주좋음
0.79","보통
1.49","쇼핑성
79%",https://itemscout.io/keyword?id=365746452
,153,딥비타c패드,스킨/토너,"1,330",40,"아주좋음
0.03",45.9,"아주좋음
0.87","나쁨
2.14","쇼핑성
79%",https://itemscout.io/keyword?id=341947208
,320,라띠어리,크림,"6,340",7,"아주좋음
0.00",3.5,"아주좋음
2.00","아주나쁨
20.00","쇼핑성
92%",https://itemscout.io/keyword?id=110001223
,321,사춘기집착패드,스킨/토너,"2,010",6,"아주좋음
0.00",38.5,"아주좋음
0.16","보통
1.82","쇼핑성
79%",https://itemscout.io/keyword?id=353894404
,348,하늘이네마켓,스킨/토너,"5,270",12,"아주좋음
0.00",0.0,-,-,"쇼핑성
92%",https://itemscout.io/keyword?id=305995012
,354,올리브영어성초패드,스킨/토너,"1,140",53,"아주좋음
0.05",23.0,"아주좋음
2.30","아주나쁨
4.70","쇼핑성
98%",https://itemscout.io/keyword?id=253324858
,446,셀톡싱더마쥬르토너,스킨/토너,"1,100",50,"아주좋음
0.05",0.7,"나쁨
71.43","아주나쁨
100.00","쇼핑성
95%",https://itemscout.io/keyword?id=300862230
,169,비레디트루톤,로션,"1,000",61,"아주좋음
0.06",78.0,"아주좋음
0.78","좋음
0.90","쇼핑성
89%",https://itemscout.io/keyword?id=374368580
,257,아크네틴a크림,크림,"5,890",7,"아주좋음
0.00",75.9,"아주좋음
0.09","보통
1.74","쇼핑성
89%",https://itemscout.io/keyword?id=110429136
,268,시아로,로션,"1,330",48,"아주좋음
0.04",1.0,"나쁨
48.00","아주나쁨
70.00","쇼핑성
98%",https://itemscout.io/keyword?id=77654481
,368,아크네틴a,에센스,"4,220",6,"아주좋음
0.00",0.0,-,-,"쇼핑성
85%",https://itemscout.io/keyword?id=97634180
,37,혁신개념비타민c,에센스,"5,350",43,"아주좋음
0.01",1.5,"보통
28.67","아주나쁨
46.67","쇼핑성
98%",https://itemscout.io/keyword?id=250376024
,43,혁신개념,에센스,"7,360",73,"아주좋음
0.01",10.7,"아주좋음
6.82","아주나쁨
6.54","정보성
75%",https://itemscout.io/keyword?id=244109193
,48,몽태랑,에센스,"33,440",39,"아주좋음
0.00",329.7,"아주좋음
0.12","아주좋음
0.21","쇼핑성
76%",https://itemscout.io/keyword?id=635695
,50,몽태랑볼륨필링,에센스,"14,920",34,"아주좋음
0.00",58.2,"아주좋음
0.58","보통
1.20","쇼핑성
95%",https://itemscout.io/keyword?id=367037440
,59,마리스에센스,에센스,"4,970",17,"아주좋음
0.00",100.0,"아주좋음
0.17","좋음
0.70","쇼핑성
95%",https://itemscout.io/keyword?id=373321719
,69,피어니앰플,에센스,"8,800",86,"아주좋음
0.01",0.0,-,-,"쇼핑성
95%",https://itemscout.io/keyword?id=379027296
,100,큐바이옴세럼,에센스,"3,950",57,"아주좋음
0.01",7.0,"아주좋음
8.14","아주나쁨
10.00","쇼핑성
79%",https://itemscout.io/keyword?id=373880604
,114,y자모공앰플,에센스,"9,490",53,"아주좋음
0.01",296.0,"아주좋음
0.18","아주좋음
0.25","쇼핑성
89%",https://itemscout.io/keyword?id=348298990
,167,어바웃미숲진정수분세럼,에센스,"1,520",16,"아주좋음
0.01",4.7,"아주좋음
3.40","아주나쁨
14.89","쇼핑성
92%",https://itemscout.io/keyword?id=375805414
,187,세리포리아에센스,에센스,"5,220",73,"아주좋음
0.01",44.0,"아주좋음
1.66","보통
1.59","쇼핑성
95%",https://itemscout.io/keyword?id=363015993
,197,어바웃미세럼,에센스,"1,110",43,"아주좋음
0.04",2.9,"좋음
14.83","아주나쁨
24.14","쇼핑성
95%",https://itemscout.io/keyword?id=227117931
,248,피지오겔비타민c,에센스,"2,180",7,"아주좋음
0.00",2.4,"아주좋음
2.92","아주나쁨
29.17","쇼핑성
95%",https://itemscout.io/keyword?id=346498302
,262,라쥬니르,에센스,"5,150",27,"아주좋음
0.01",25.3,"아주좋음
1.07","나쁨
2.77","쇼핑성
98%",https://itemscout.io/keyword?id=79059625
,264,퍼셀픽셀바이옴,에센스,"8,670",78,"아주좋음
0.01",8.0,"아주좋음
9.75","아주나쁨
8.75","쇼핑성
95%",https://itemscout.io/keyword?id=322793440
,278,아다팔렌0.1,에센스,"5,050",3,"아주좋음
0.00",50.8,"아주좋음
0.06","보통
1.38","쇼핑성
95%",https://itemscout.io/keyword?id=257989158
,301,본에스티스다이아몬드크림,에센스,"4,130",3,"아주좋음
0.00",16.0,"아주좋음
0.19","아주나쁨
4.38","쇼핑성
96%",https://itemscout.io/keyword?id=253081452
,324,흑당고앰플,에센스,"2,570",97,"아주좋음
0.04",8.0,"좋음
12.13","아주나쁨
8.75","쇼핑성
79%",https://itemscout.io/keyword?id=333435873
,333,나린플라,에센스,"1,830",23,"아주좋음
0.01",20.9,"아주좋음
1.10","나쁨
3.35","쇼핑성
98%",https://itemscout.io/keyword?id=341544646
,392,토탈솔루션투엑스파워,에센스,"1,320",76,"아주좋음
0.06",35.6,"아주좋음
2.13","보통
1.97","쇼핑성
79%",https://itemscout.io/keyword?id=248133765
,396,브링그린당근세럼,에센스,"3,200",9,"아주좋음
0.00",211.0,"아주좋음
0.04","아주좋음
0.37","쇼핑성
95%",https://itemscout.io/keyword?id=77490229
,405,아크밀리시카스팟젤,에센스,"1,300",85,"아주좋음
0.07",0.7,"아주나쁨
121.43","아주나쁨
100.00","쇼핑성
95%",https://itemscout.io/keyword?id=326276851
,417,아누아복숭아세럼,에센스,"1,380",80,"아주좋음
0.06",6.7,"좋음
11.94","아주나쁨
10.45","쇼핑성
95%",https://itemscout.io/keyword?id=368578732
,420,종근당괄사세럼,넥케어,"1,500",37,"아주좋음
0.02",11.3,"아주좋음
3.27","아주나쁨
6.19","쇼핑성
89%",https://itemscout.io/keyword?id=363222698
,442,스템엔셀가격,에센스,"3,800",28,"아주좋음
0.01",371.8,"아주좋음
0.08","아주좋음
0.19","쇼핑성
79%",https://itemscout.io/keyword?id=215940271
,473,디마프,에센스,"7,660",98,"아주좋음
0.01",0.0,-,-,"쇼핑성
79%",https://itemscout.io/keyword?id=77144079
,24,청미정기미잡티크림,크림,"13,120",93,"아주좋음
0.01",16.0,"아주좋음
5.81","아주나쁨
4.38","쇼핑성
95%",https://itemscout.io/keyword?id=354731191
,80,자스맨얼굴크림,크림,"7,010",30,"아주좋음
0.00",29.0,"아주좋음
1.03","나쁨
2.41","쇼핑성
89%",https://itemscout.io/keyword?id=368709076
,87,이지에프새살연고,크림,"26,740",19,"아주좋음
0.00",16.9,"아주좋음
1.12","아주나쁨
4.14","쇼핑성
81%",https://itemscout.io/keyword?id=215926116
,96,아쿠아오아시스젤크림,크림,"3,100",54,"아주좋음
0.02",0.0,-,-,"쇼핑성
92%",https://itemscout.io/keyword?id=375816700
,110,아크노프세라렌크림,크림,"6,750",34,"아주좋음
0.01",53.2,"아주좋음
0.64","보통
1.32","쇼핑성
95%",https://itemscout.io/keyword?id=355736573
,129,유카자생크림,크림,"5,420",25,"아주좋음
0.00",108.0,"아주좋음
0.23","좋음
0.70","쇼핑성
79%",https://itemscout.io/keyword?id=95532733
,140,청미정기미크림,크림,"4,420",87,"아주좋음
0.02",8.0,"좋음
10.88","아주나쁨
8.75","쇼핑성
95%",https://itemscout.io/keyword?id=344217993
,149,워시비착색크림,크림,"14,720",3,"아주좋음
0.00",60.5,"아주좋음
0.05","보통
1.16","쇼핑성
85%",https://itemscout.io/keyword?id=338654781
,168,닥터비타모공크림,크림,"7,900",97,"아주좋음
0.01",19.1,"아주좋음
5.08","아주나쁨
5.86","정보성
92%",https://itemscout.io/keyword?id=317193704
,205,이지에프연고,크림,"11,110",25,"아주좋음
0.00",10.2,"아주좋음
2.45","아주나쁨
6.86","쇼핑성
95%",https://itemscout.io/keyword?id=45510889
,218,라돌프퓨어파지크림,크림,"3,110",15,"아주좋음
0.00",24.2,"아주좋음
0.62","나쁨
2.89","쇼핑성
95%",https://itemscout.io/keyword?id=270584774
,220,egf새살연고,크림,"11,080",17,"아주좋음
0.00",1.3,"좋음
13.08","아주나쁨
53.85","쇼핑성
67%",https://itemscout.io/keyword?id=248126093
,241,라띠어리,크림,"6,340",7,"아주좋음
0.00",3.5,"아주좋음
2.00","아주나쁨
20.00","쇼핑성
92%",https://itemscout.io/keyword?id=110001223
,246,안티코메도,크림,"8,490",4,"아주좋음
0.00",99.0,"아주좋음
0.04","좋음
0.71","쇼핑성
95%",https://itemscout.io/keyword?id=326932014
,300,허범철크림,크림,"3,320",13,"아주좋음
0.00",8.0,"아주좋음
1.63","아주나쁨
8.75","쇼핑성
95%",https://itemscout.io/keyword?id=300370921
,319,인트린직아이비젤,크림,"1,670",11,"아주좋음
0.01",7.5,"아주좋음
1.47","아주나쁨
9.33","쇼핑성
98%",https://itemscout.io/keyword?id=322911528
,348,아멕딘크림,크림,"2,630",12,"아주좋음
0.00",0.0,-,-,"쇼핑성
95%",https://itemscout.io/keyword?id=95654589
,372,아쿠아오아시스수분젤크림,크림,"1,160",47,"아주좋음
0.04",4.0,"좋음
11.75","아주나쁨
17.50","쇼핑성
98%",https://itemscout.io/keyword?id=376546709
,408,더마겐이젠시아크림,크림,"1,060",35,"아주좋음
0.03",3.5,"좋음
10.00","아주나쁨
40.57","쇼핑성
95%",https://itemscout.io/keyword?id=242728984
,421,에코렛튼셀크림,크림,"3,180",14,"아주좋음
0.00",9.5,"아주좋음
1.47","아주나쁨
7.37","쇼핑성
95%",https://itemscout.io/keyword?id=362536983
,424,메디라온,크림,"1,180",2,"아주좋음
0.00",29.0,"아주좋음
0.07","나쁨
2.41","쇼핑성
79%",https://itemscout.io/keyword?id=297021490
,437,도미나크림효과,크림,"10,630",28,"아주좋음
0.00",0.0,-,-,"쇼핑성
92%",https://itemscout.io/keyword?id=236237475
,448,하이드로퀴논연고,크림,"2,330",46,"아주좋음
0.02",61.3,"아주좋음
0.75","보통
1.14","쇼핑성
79%",https://itemscout.io/keyword?id=267147930
