,201,홍대이색데이트,베이킹,"1,630",26,"아주좋음
0.02",0.8,"보통
32.50","아주나쁨
192.50","쇼핑성
96%",https://itemscout.io/keyword?id=4507411
,213,서울커플링공방,주얼리,"1,190",26,"아주좋음
0.02",1.4,"좋음
18.57","아주나쁨
50.00","정보성
81%",https://itemscout.io/keyword?id=49490318
,279,서울팔찌공방,주얼리,"1,780",42,"아주좋음
0.02",0.0,-,-,"쇼핑성
92%",https://itemscout.io/keyword?id=51741650
,302,천안실내데이트,주얼리,"5,060",4,"아주좋음
0.00",67.1,"아주좋음
0.06","나쁨
2.06","정보성
81%",https://itemscout.io/keyword?id=58989004
,332,대구이색데이트,드로잉,"3,210",17,"아주좋음
0.01",9.5,"아주좋음
1.79","아주나쁨
22.32","쇼핑성
79%",https://itemscout.io/keyword?id=54618400
,355,산리오글라스데코,물감,"1,140",16,"아주좋음
0.01",48.2,"아주좋음
0.33","보통
1.45","쇼핑성
96%",https://itemscout.io/keyword?id=312512499
,390,경주도자기체험,도자기,"1,270",1,"아주좋음
0.00",0.7,"아주좋음
1.43","아주나쁨
100.00","쇼핑성&정보성
42% / 58%",https://itemscout.io/keyword?id=5044029
,421,다꾸뇽,다이어리,"1,410",14,"아주좋음
0.01",13.6,"아주좋음
1.03","아주나쁨
5.15","쇼핑성
98%",https://itemscout.io/keyword?id=331908679
,487,부천실내데이트,테마/놀이동산,"1,360",9,"아주좋음
0.01",2.5,"아주좋음
3.60","아주나쁨
60.00","정보성
81%",https://itemscout.io/keyword?id=45155637
,28,쌈지길체험,기타수공예,"1,960",30,"아주좋음
0.02",0.0,-,-,"쇼핑성
95%",https://itemscout.io/keyword?id=60099830
,30,청주원데이클래스,목공예,"1,840",61,"아주좋음
0.03",5.5,"좋음
11.09","아주나쁨
116.00","쇼핑성
96%",https://itemscout.io/keyword?id=4758837
,43,달달설기,베이킹,"2,120",8,"아주좋음
0.00",0.0,-,-,"쇼핑성
98%",https://itemscout.io/keyword?id=260755330
,46,전주원데이클래스,플라워,"2,410",60,"아주좋음
0.02",12.5,"아주좋음
4.80","아주나쁨
13.44","쇼핑성
95%",https://itemscout.io/keyword?id=3400572
,48,경주원데이클래스,기타수공예,"1,010",31,"아주좋음
0.03",0.7,"나쁨
44.29","아주나쁨
117.14","쇼핑성
98%",https://itemscout.io/keyword?id=4753314
